Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
5020319000;Powiat świdnicki;listopad;stopa bezrobocia rejestrowanego;2014;%;11,1
5020319000;Powiat świdnicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020319000;Powiat świdnicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,2
5020319000;Powiat świdnicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020321000;Powiat wałbrzyski;styczeń;stopa bezrobocia rejestrowanego;2014;%;30,7
5020321000;Powiat wałbrzyski;styczeń;stopa bezrobocia rejestrowanego;2015;%;25,8
5020321000;Powiat wałbrzyski;luty;stopa bezrobocia rejestrowanego;2014;%;30,7
5020321000;Powiat wałbrzyski;luty;stopa bezrobocia rejestrowanego;2015;%;26,3
5020321000;Powiat wałbrzyski;marzec;stopa bezrobocia rejestrowanego;2014;%;30,2
5020321000;Powiat wałbrzyski;marzec;stopa bezrobocia rejestrowanego;2015;%;25,9
5020321000;Powiat wałbrzyski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;29
5020321000;Powiat wałbrzyski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;24,9
5020321000;Powiat wałbrzyski;maj;stopa bezrobocia rejestrowanego;2014;%;27,6
5020321000;Powiat wałbrzyski;maj;stopa bezrobocia rejestrowanego;2015;%;24,2
5020321000;Powiat wałbrzyski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;27,1
5020321000;Powiat wałbrzyski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;23,2
5020321000;Powiat wałbrzyski;lipiec;stopa bezrobocia rejestrowanego;2014;%;26,1
5020321000;Powiat wałbrzyski;lipiec;stopa bezrobocia rejestrowanego;2015;%;22,4
5020321000;Powiat wałbrzyski;sierpień;stopa bezrobocia rejestrowanego;2014;%;25,7
5020321000;Powiat wałbrzyski;sierpień;stopa bezrobocia rejestrowanego;2015;%;22
5020321000;Powiat wałbrzyski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;24,9
5020321000;Powiat wałbrzyski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;21,1
5020321000;Powiat wałbrzyski;październik;stopa bezrobocia rejestrowanego;2014;%;24,7
5020321000;Powiat wałbrzyski;październik;stopa bezrobocia rejestrowanego;2015;%;20,6
5020321000;Powiat wałbrzyski;listopad;stopa bezrobocia rejestrowanego;2014;%;25,4
5020321000;Powiat wałbrzyski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020321000;Powiat wałbrzyski;grudzień;stopa bezrobocia rejestrowanego;2014;%;24,9
5020321000;Powiat wałbrzyski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020324000;Powiat ząbkowicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;23,7
5020324000;Powiat ząbkowicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;20,1
5020324000;Powiat ząbkowicki;luty;stopa bezrobocia rejestrowanego;2014;%;24,2
5020324000;Powiat ząbkowicki;luty;stopa bezrobocia rejestrowanego;2015;%;20
5020324000;Powiat ząbkowicki;marzec;stopa bezrobocia rejestrowanego;2014;%;23,9
5020324000;Powiat ząbkowicki;marzec;stopa bezrobocia rejestrowanego;2015;%;19,5
5020324000;Powiat ząbkowicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;22,3
5020324000;Powiat ząbkowicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;18,8
5020324000;Powiat ząbkowicki;maj;stopa bezrobocia rejestrowanego;2014;%;21,3
5020324000;Powiat ząbkowicki;maj;stopa bezrobocia rejestrowanego;2015;%;16,7
5020324000;Powiat ząbkowicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;21
5020324000;Powiat ząbkowicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;15,2
5020324000;Powiat ząbkowicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;20,2
5020324000;Powiat ząbkowicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;15,2
5020324000;Powiat ząbkowicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;19,5
5020324000;Powiat ząbkowicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;14,6
5020324000;Powiat ząbkowicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;19,4
5020324000;Powiat ząbkowicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;14,8
5020324000;Powiat ząbkowicki;październik;stopa bezrobocia rejestrowanego;2014;%;18,8
5020324000;Powiat ząbkowicki;październik;stopa bezrobocia rejestrowanego;2015;%;14,4
5020324000;Powiat ząbkowicki;listopad;stopa bezrobocia rejestrowanego;2014;%;18,4
5020324000;Powiat ząbkowicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020324000;Powiat ząbkowicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;19
5020324000;Powiat ząbkowicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020365000;Powiat m.Wałbrzych;styczeń;stopa bezrobocia rejestrowanego;2014;%;17,3
5020365000;Powiat m.Wałbrzych;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,8
5020365000;Powiat m.Wałbrzych;luty;stopa bezrobocia rejestrowanego;2014;%;17,1
5020365000;Powiat m.Wałbrzych;luty;stopa bezrobocia rejestrowanego;2015;%;14,1
5020365000;Powiat m.Wałbrzych;marzec;stopa bezrobocia rejestrowanego;2014;%;16,6
5020365000;Powiat m.Wałbrzych;marzec;stopa bezrobocia rejestrowanego;2015;%;14
5020365000;Powiat m.Wałbrzych;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16
5020365000;Powiat m.Wałbrzych;kwiecień;stopa bezrobocia rejestrowanego;2015;%;13,6
5020365000;Powiat m.Wałbrzych;maj;stopa bezrobocia rejestrowanego;2014;%;15,1
5020365000;Powiat m.Wałbrzych;maj;stopa bezrobocia rejestrowanego;2015;%;13,1
5020365000;Powiat m.Wałbrzych;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,5
5020365000;Powiat m.Wałbrzych;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,5
5020365000;Powiat m.Wałbrzych;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,2
5020365000;Powiat m.Wałbrzych;lipiec;stopa bezrobocia rejestrowanego;2015;%;11,9
5020365000;Powiat m.Wałbrzych;sierpień;stopa bezrobocia rejestrowanego;2014;%;14
5020365000;Powiat m.Wałbrzych;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,6
5020365000;Powiat m.Wałbrzych;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,6
5020365000;Powiat m.Wałbrzych;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11
5020365000;Powiat m.Wałbrzych;październik;stopa bezrobocia rejestrowanego;2014;%;13,1
5020365000;Powiat m.Wałbrzych;październik;stopa bezrobocia rejestrowanego;2015;%;10,7
5020365000;Powiat m.Wałbrzych;listopad;stopa bezrobocia rejestrowanego;2014;%;13,3
5020365000;Powiat m.Wałbrzych;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020365000;Powiat m.Wałbrzych;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,1
5020365000;Powiat m.Wałbrzych;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020413000;Powiat milicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;18,9
5020413000;Powiat milicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;15,5
5020413000;Powiat milicki;luty;stopa bezrobocia rejestrowanego;2014;%;19
5020413000;Powiat milicki;luty;stopa bezrobocia rejestrowanego;2015;%;15,5
5020413000;Powiat milicki;marzec;stopa bezrobocia rejestrowanego;2014;%;18,2
5020413000;Powiat milicki;marzec;stopa bezrobocia rejestrowanego;2015;%;15
5020413000;Powiat milicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;17,8
5020413000;Powiat milicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,1
5020413000;Powiat milicki;maj;stopa bezrobocia rejestrowanego;2014;%;17,4
5020413000;Powiat milicki;maj;stopa bezrobocia rejestrowanego;2015;%;13,4
5020413000;Powiat milicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;16,7
5020413000;Powiat milicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,5
5020413000;Powiat milicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,2
5020413000;Powiat milicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,2
5020413000;Powiat milicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;16
5020413000;Powiat milicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;12
5020413000;Powiat milicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;15,2
5020413000;Powiat milicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,4
5020413000;Powiat milicki;październik;stopa bezrobocia rejestrowanego;2014;%;14,6
5020413000;Powiat milicki;październik;stopa bezrobocia rejestrowanego;2015;%;11,2
5020413000;Powiat milicki;listopad;stopa bezrobocia rejestrowanego;2014;%;14,6
5020413000;Powiat milicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020413000;Powiat milicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,5
5020413000;Powiat milicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020414000;Powiat oleśnicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,5
5020414000;Powiat oleśnicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,6
5020414000;Powiat oleśnicki;luty;stopa bezrobocia rejestrowanego;2014;%;16,6
5020414000;Powiat oleśnicki;luty;stopa bezrobocia rejestrowanego;2015;%;12,8
5020414000;Powiat oleśnicki;marzec;stopa bezrobocia rejestrowanego;2014;%;15,8
5020414000;Powiat oleśnicki;marzec;stopa bezrobocia rejestrowanego;2015;%;12,5
5020414000;Powiat oleśnicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,2
5020414000;Powiat oleśnicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;12
5020414000;Powiat oleśnicki;maj;stopa bezrobocia rejestrowanego;2014;%;14,4
5020414000;Powiat oleśnicki;maj;stopa bezrobocia rejestrowanego;2015;%;11,3
5020414000;Powiat oleśnicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;13,7
5020414000;Powiat oleśnicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,9
5020414000;Powiat oleśnicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;13,5
5020414000;Powiat oleśnicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,7
5020414000;Powiat oleśnicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,1
5020414000;Powiat oleśnicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,6
5020414000;Powiat oleśnicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,7
5020414000;Powiat oleśnicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10,4
5020414000;Powiat oleśnicki;październik;stopa bezrobocia rejestrowanego;2014;%;12,3
5020414000;Powiat oleśnicki;październik;stopa bezrobocia rejestrowanego;2015;%;10,2
5020414000;Powiat oleśnicki;listopad;stopa bezrobocia rejestrowanego;2014;%;12,2
5020414000;Powiat oleśnicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020414000;Powiat oleśnicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;12
5020414000;Powiat oleśnicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020415000;Powiat oławski;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,2
5020415000;Powiat oławski;styczeń;stopa bezrobocia rejestrowanego;2015;%;9
5020415000;Powiat oławski;luty;stopa bezrobocia rejestrowanego;2014;%;13,1
5020415000;Powiat oławski;luty;stopa bezrobocia rejestrowanego;2015;%;9
5020415000;Powiat oławski;marzec;stopa bezrobocia rejestrowanego;2014;%;12,7
5020415000;Powiat oławski;marzec;stopa bezrobocia rejestrowanego;2015;%;8,8
5020415000;Powiat oławski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,4
5020415000;Powiat oławski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8,5
5020415000;Powiat oławski;maj;stopa bezrobocia rejestrowanego;2014;%;10
5020415000;Powiat oławski;maj;stopa bezrobocia rejestrowanego;2015;%;8,2
5020415000;Powiat oławski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;9,5
5020415000;Powiat oławski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,9
5020415000;Powiat oławski;lipiec;stopa bezrobocia rejestrowanego;2014;%;9,6
5020415000;Powiat oławski;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,9
5020415000;Powiat oławski;sierpień;stopa bezrobocia rejestrowanego;2014;%;9,7
5020415000;Powiat oławski;sierpień;stopa bezrobocia rejestrowanego;2015;%;8
5020415000;Powiat oławski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;9,3
5020415000;Powiat oławski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,7
5020415000;Powiat oławski;październik;stopa bezrobocia rejestrowanego;2014;%;9
5020415000;Powiat oławski;październik;stopa bezrobocia rejestrowanego;2015;%;7,4
5020415000;Powiat oławski;listopad;stopa bezrobocia rejestrowanego;2014;%;9
5020415000;Powiat oławski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020415000;Powiat oławski;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,7
5020415000;Powiat oławski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020417000;Powiat strzeliński;styczeń;stopa bezrobocia rejestrowanego;2014;%;19,1
5020417000;Powiat strzeliński;styczeń;stopa bezrobocia rejestrowanego;2015;%;16
5020417000;Powiat strzeliński;luty;stopa bezrobocia rejestrowanego;2014;%;18,7
5020417000;Powiat strzeliński;luty;stopa bezrobocia rejestrowanego;2015;%;16,6
5020417000;Powiat strzeliński;marzec;stopa bezrobocia rejestrowanego;2014;%;18,8
5020417000;Powiat strzeliński;marzec;stopa bezrobocia rejestrowanego;2015;%;16
5020417000;Powiat strzeliński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;18,1
5020417000;Powiat strzeliński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;15,9
5020417000;Powiat strzeliński;maj;stopa bezrobocia rejestrowanego;2014;%;17,4
5020417000;Powiat strzeliński;maj;stopa bezrobocia rejestrowanego;2015;%;14,7
5020417000;Powiat strzeliński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;16,8
5020417000;Powiat strzeliński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,2
5020417000;Powiat strzeliński;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,5
5020417000;Powiat strzeliński;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,8
5020417000;Powiat strzeliński;sierpień;stopa bezrobocia rejestrowanego;2014;%;16,3
5020417000;Powiat strzeliński;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,7
5020417000;Powiat strzeliński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;15,9
5020417000;Powiat strzeliński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,1
5020417000;Powiat strzeliński;październik;stopa bezrobocia rejestrowanego;2014;%;14,9
5020417000;Powiat strzeliński;październik;stopa bezrobocia rejestrowanego;2015;%;12,6
5020417000;Powiat strzeliński;listopad;stopa bezrobocia rejestrowanego;2014;%;14,9
5020417000;Powiat strzeliński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020417000;Powiat strzeliński;grudzień;stopa bezrobocia rejestrowanego;2014;%;15,1
5020417000;Powiat strzeliński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020418000;Powiat średzki;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,8
5020418000;Powiat średzki;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,1
5020418000;Powiat średzki;luty;stopa bezrobocia rejestrowanego;2014;%;14
5020418000;Powiat średzki;luty;stopa bezrobocia rejestrowanego;2015;%;11,2
5020418000;Powiat średzki;marzec;stopa bezrobocia rejestrowanego;2014;%;13,6
5020418000;Powiat średzki;marzec;stopa bezrobocia rejestrowanego;2015;%;10,7
5020418000;Powiat średzki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,1
5020418000;Powiat średzki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,5
5020418000;Powiat średzki;maj;stopa bezrobocia rejestrowanego;2014;%;12,5
5020418000;Powiat średzki;maj;stopa bezrobocia rejestrowanego;2015;%;10,4
5020418000;Powiat średzki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,8
5020418000;Powiat średzki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9,9
5020418000;Powiat średzki;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,6
5020418000;Powiat średzki;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,4
5020418000;Powiat średzki;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,1
5020418000;Powiat średzki;sierpień;stopa bezrobocia rejestrowanego;2015;%;9
5020418000;Powiat średzki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;10,8
5020418000;Powiat średzki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;8,7
5020418000;Powiat średzki;październik;stopa bezrobocia rejestrowanego;2014;%;10,5
5020418000;Powiat średzki;październik;stopa bezrobocia rejestrowanego;2015;%;8,5
5020418000;Powiat średzki;listopad;stopa bezrobocia rejestrowanego;2014;%;10,5
5020418000;Powiat średzki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020418000;Powiat średzki;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,5
5020418000;Powiat średzki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020420000;Powiat trzebnicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;15,4
5020420000;Powiat trzebnicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,8
5020420000;Powiat trzebnicki;luty;stopa bezrobocia rejestrowanego;2014;%;15,1
5020420000;Powiat trzebnicki;luty;stopa bezrobocia rejestrowanego;2015;%;11,5
5020420000;Powiat trzebnicki;marzec;stopa bezrobocia rejestrowanego;2014;%;14,3
5020420000;Powiat trzebnicki;marzec;stopa bezrobocia rejestrowanego;2015;%;10,9
5020420000;Powiat trzebnicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,4
5020420000;Powiat trzebnicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,5
5020420000;Powiat trzebnicki;maj;stopa bezrobocia rejestrowanego;2014;%;12,6
5020420000;Powiat trzebnicki;maj;stopa bezrobocia rejestrowanego;2015;%;10,1
5020420000;Powiat trzebnicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,8
5020420000;Powiat trzebnicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9,6
5020420000;Powiat trzebnicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,4
5020420000;Powiat trzebnicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,1
5020420000;Powiat trzebnicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,1
5020420000;Powiat trzebnicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;9
5020420000;Powiat trzebnicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,2
5020420000;Powiat trzebnicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;8,9
5020420000;Powiat trzebnicki;październik;stopa bezrobocia rejestrowanego;2014;%;10,7
5020420000;Powiat trzebnicki;październik;stopa bezrobocia rejestrowanego;2015;%;8,8
5020420000;Powiat trzebnicki;listopad;stopa bezrobocia rejestrowanego;2014;%;10,9
5020420000;Powiat trzebnicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020420000;Powiat trzebnicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,9
5020420000;Powiat trzebnicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020422000;Powiat wołowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;22,3
5020422000;Powiat wołowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;19
5020422000;Powiat wołowski;luty;stopa bezrobocia rejestrowanego;2014;%;22,2
5020422000;Powiat wołowski;luty;stopa bezrobocia rejestrowanego;2015;%;18,9
5020422000;Powiat wołowski;marzec;stopa bezrobocia rejestrowanego;2014;%;21,4
5020422000;Powiat wołowski;marzec;stopa bezrobocia rejestrowanego;2015;%;18,5
5020422000;Powiat wołowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;20,6
5020422000;Powiat wołowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;17,8
5020422000;Powiat wołowski;maj;stopa bezrobocia rejestrowanego;2014;%;19,5
5020422000;Powiat wołowski;maj;stopa bezrobocia rejestrowanego;2015;%;17
5020422000;Powiat wołowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;19,1
5020422000;Powiat wołowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;15,7
5020422000;Powiat wołowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;18,8
5020422000;Powiat wołowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;14,4
5020422000;Powiat wołowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;18,3
5020422000;Powiat wołowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;14,2
5020422000;Powiat wołowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;17,8
5020422000;Powiat wołowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;14,2
5020422000;Powiat wołowski;październik;stopa bezrobocia rejestrowanego;2014;%;17,5
5020422000;Powiat wołowski;październik;stopa bezrobocia rejestrowanego;2015;%;14,5
5020422000;Powiat wołowski;listopad;stopa bezrobocia rejestrowanego;2014;%;17,7
5020422000;Powiat wołowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020422000;Powiat wołowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;18,3
5020422000;Powiat wołowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020423000;Powiat wrocławski;styczeń;stopa bezrobocia rejestrowanego;2014;%;5,4
5020423000;Powiat wrocławski;styczeń;stopa bezrobocia rejestrowanego;2015;%;4
5020423000;Powiat wrocławski;luty;stopa bezrobocia rejestrowanego;2014;%;5,4
5020423000;Powiat wrocławski;luty;stopa bezrobocia rejestrowanego;2015;%;4
5020423000;Powiat wrocławski;marzec;stopa bezrobocia rejestrowanego;2014;%;5,4
5020423000;Powiat wrocławski;marzec;stopa bezrobocia rejestrowanego;2015;%;3,9
5020423000;Powiat wrocławski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;5,3
5020423000;Powiat wrocławski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;3,8
5020423000;Powiat wrocławski;maj;stopa bezrobocia rejestrowanego;2014;%;5,1
5020423000;Powiat wrocławski;maj;stopa bezrobocia rejestrowanego;2015;%;3,7
5020423000;Powiat wrocławski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;5
5020423000;Powiat wrocławski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;3,7
5020423000;Powiat wrocławski;lipiec;stopa bezrobocia rejestrowanego;2014;%;4,8
5020423000;Powiat wrocławski;lipiec;stopa bezrobocia rejestrowanego;2015;%;3,6
5020423000;Powiat wrocławski;sierpień;stopa bezrobocia rejestrowanego;2014;%;4,7
5020423000;Powiat wrocławski;sierpień;stopa bezrobocia rejestrowanego;2015;%;3,5
5020423000;Powiat wrocławski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;4,6
5020423000;Powiat wrocławski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;3,5
5020423000;Powiat wrocławski;październik;stopa bezrobocia rejestrowanego;2014;%;4,4
5020423000;Powiat wrocławski;październik;stopa bezrobocia rejestrowanego;2015;%;3,5
5020423000;Powiat wrocławski;listopad;stopa bezrobocia rejestrowanego;2014;%;4,4
5020423000;Powiat wrocławski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020423000;Powiat wrocławski;grudzień;stopa bezrobocia rejestrowanego;2014;%;3,9
5020423000;Powiat wrocławski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5020564000;Powiat m.Wrocław;styczeń;stopa bezrobocia rejestrowanego;2014;%;5,6
5020564000;Powiat m.Wrocław;styczeń;stopa bezrobocia rejestrowanego;2015;%;4,2
5020564000;Powiat m.Wrocław;luty;stopa bezrobocia rejestrowanego;2014;%;5,5
5020564000;Powiat m.Wrocław;luty;stopa bezrobocia rejestrowanego;2015;%;4,1
5020564000;Powiat m.Wrocław;marzec;stopa bezrobocia rejestrowanego;2014;%;5,5
5020564000;Powiat m.Wrocław;marzec;stopa bezrobocia rejestrowanego;2015;%;4,1
5020564000;Powiat m.Wrocław;kwiecień;stopa bezrobocia rejestrowanego;2014;%;5,4
5020564000;Powiat m.Wrocław;kwiecień;stopa bezrobocia rejestrowanego;2015;%;4
5020564000;Powiat m.Wrocław;maj;stopa bezrobocia rejestrowanego;2014;%;5,2
5020564000;Powiat m.Wrocław;maj;stopa bezrobocia rejestrowanego;2015;%;3,9
5020564000;Powiat m.Wrocław;czerwiec;stopa bezrobocia rejestrowanego;2014;%;5
5020564000;Powiat m.Wrocław;czerwiec;stopa bezrobocia rejestrowanego;2015;%;3,8
5020564000;Powiat m.Wrocław;lipiec;stopa bezrobocia rejestrowanego;2014;%;5
5020564000;Powiat m.Wrocław;lipiec;stopa bezrobocia rejestrowanego;2015;%;3,7
5020564000;Powiat m.Wrocław;sierpień;stopa bezrobocia rejestrowanego;2014;%;4,9
5020564000;Powiat m.Wrocław;sierpień;stopa bezrobocia rejestrowanego;2015;%;3,7
5020564000;Powiat m.Wrocław;wrzesień;stopa bezrobocia rejestrowanego;2014;%;4,8
5020564000;Powiat m.Wrocław;wrzesień;stopa bezrobocia rejestrowanego;2015;%;3,5
5020564000;Powiat m.Wrocław;październik;stopa bezrobocia rejestrowanego;2014;%;4,6
5020564000;Powiat m.Wrocław;październik;stopa bezrobocia rejestrowanego;2015;%;3,5
5020564000;Powiat m.Wrocław;listopad;stopa bezrobocia rejestrowanego;2014;%;4,5
5020564000;Powiat m.Wrocław;listopad;stopa bezrobocia rejestrowanego;2015;%;:
5020564000;Powiat m.Wrocław;grudzień;stopa bezrobocia rejestrowanego;2014;%;4,1
5020564000;Powiat m.Wrocław;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
5160000000; OPOLSKIE;styczeń;stopa bezrobocia rejestrowanego;2014;%;15
5160000000; OPOLSKIE;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,3
5160000000; OPOLSKIE;luty;stopa bezrobocia rejestrowanego;2014;%;14,8
5160000000; OPOLSKIE;luty;stopa bezrobocia rejestrowanego;2015;%;12,3
5160000000; OPOLSKIE;marzec;stopa bezrobocia rejestrowanego;2014;%;14,3
5160000000; OPOLSKIE;marzec;stopa bezrobocia rejestrowanego;2015;%;11,9
5160000000; OPOLSKIE;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,7
5160000000; OPOLSKIE;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,5
5160000000; OPOLSKIE;maj;stopa bezrobocia rejestrowanego;2014;%;13,2
5160000000; OPOLSKIE;maj;stopa bezrobocia rejestrowanego;2015;%;11
5160000000; OPOLSKIE;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,7
5160000000; OPOLSKIE;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,5
5160000000; OPOLSKIE;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,4
5160000000; OPOLSKIE;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,1
